2025-11-04T23:41:23.634Z - info:   [06480] *** FOLDER: c:\Users\aharo\Kosstech\OneDrive - Strategic Integration Technologies\bbsynr\my-real-estate-app ***
2025-11-14T13:38:07.274Z - debug:  [09200] TFVC Retrieved from settings; localPath='C:\TEE\TEE-CLC-14.114.0\tf.cmd'
2025-11-14T13:38:07.275Z - debug:  [09200] TFVC Repository created with repositoryRootFolder='c:\Users\aharo\Kosstech\OneDrive - Strategic Integration Technologies\bbsynr\my-real-estate-app'
2025-11-14T13:38:07.277Z - debug:  [09200] TFVC Repository.CheckVersion
2025-11-14T13:38:07.280Z - debug:  [09200] TFVC: tf add -noprompt -?
2025-11-14T13:38:07.285Z - error:  [09200] spawn EINVAL
2025-11-19T18:54:57.840Z - info:   [21588] *** FOLDER: c:\Users\aharo\Kosstech\OneDrive - Strategic Integration Technologies\bbsynr\my-real-estate-app ***
2025-11-19T18:54:57.841Z - info:   [21588] AzureReposVSCode/1.161.0 (VSCode 1.106.0; Windows_NT 10.0.26200; Node 22.20.0)
2025-11-19T18:54:57.842Z - debug:  [21588] Looking for an External Context at c:\Users\aharo\Kosstech\OneDrive - Strategic Integration Technologies\bbsynr\my-real-estate-app
2025-11-19T18:54:57.843Z - debug:  [21588] No External Context at c:\Users\aharo\Kosstech\OneDrive - Strategic Integration Technologies\bbsynr\my-real-estate-app
2025-11-19T18:54:57.862Z - debug:  [21588] Looking for TFVC repository at c:\Users\aharo\Kosstech\OneDrive - Strategic Integration Technologies\bbsynr\my-real-estate-app
2025-11-19T18:54:57.862Z - debug:  [21588] TFVC Creating Tfvc object with localPath='undefined'
2025-11-19T18:54:57.864Z - debug:  [21588] Using TFS proxy: 
2025-11-19T18:54:57.864Z - debug:  [21588] TFVC Retrieved from settings; localPath='C:\TEE\TEE-CLC-14.114.0\tf.cmd'
2025-11-19T18:54:57.867Z - debug:  [21588] TFVC Repository created with repositoryRootFolder='c:\Users\aharo\Kosstech\OneDrive - Strategic Integration Technologies\bbsynr\my-real-estate-app'
2025-11-19T18:54:57.869Z - debug:  [21588] TFVC Repository.CheckVersion
2025-11-19T18:54:57.871Z - debug:  [21588] TFVC: tf add -noprompt -?
2025-11-19T18:54:57.873Z - error:  [21588] spawn EINVAL
